service_id,service_name,ministry,category,description,eligibility,how_to_apply,documents,portal_url
11,PM Scholarship Scheme,Ministry of Education,Education,Provides scholarships to wards and widows of ex-servicemen and ex-Coast Guard personnel for professional degree courses.,"Wards and widows of ex-servicemen pursuing professional degree courses like engineering, medicine, MBA, MCA etc.",Apply online at ksb.gov.in during the application period with required documents and marksheets.,"Aadhaar card, ex-serviceman certificate, marksheets, bank account details, bonafide certificate",https://ksb.gov.in
12,National Scholarship Portal,Ministry of Education,Education,Single stop platform for students to apply for various central and state government scholarships for school and college education.,"Students from SC, ST, OBC, minority and economically weaker sections pursuing school or higher education.",Register and apply at scholarships.gov.in with Aadhaar and bank details before deadline.,"Aadhaar card, bank account, income certificate, caste certificate, marksheets, institution verification",https://scholarships.gov.in
13,Samagra Shiksha Abhiyan,Ministry of Education,Education,Provides free and compulsory elementary education and free secondary education with focus on improving quality of school education across India.,All children between 6 to 18 years of age for free education under Right to Education Act.,Enroll at nearest government school. Contact District Education Officer for out of school children.,"Birth certificate, address proof, transfer certificate if applicable",https://samagra.education.gov.in
14,Mid Day Meal Scheme,Ministry of Education,Education,"Provides free hot cooked meal to children studying in government and government aided schools to improve enrollment, attendance and retention.",All children studying in Classes 1 to 8 in government and government aided schools.,Automatically available to all enrolled students in government schools. No separate application needed.,School enrollment,https://mdm.nic.in
15,PM VIDYA Scheme,Ministry of Education,Education,"Provides multi mode access to quality education through digital platforms, TV channels, radio and online courses for students across India.",All students from Class 1 to 12 and higher education students across India.,Access free content at diksha.gov.in or watch PM eVIDYA TV channels or download DIKSHA app.,No documents required for accessing free content,https://diksha.gov.in
16,PM Awas Yojana Gramin,Ministry of Rural Development,Housing,Provides financial assistance to rural households to construct pucca houses with basic amenities replacing kutcha and dilapidated houses.,Homeless families and those living in kutcha or dilapidated houses identified in SECC 2011 data in rural areas.,Eligible beneficiaries are identified by Gram Panchayat. Contact Block Development Officer or Gram Panchayat.,"Aadhaar card, bank account, MGNREGA job card, land documents",https://pmayg.nic.in
17,PM Awas Yojana Urban,Ministry of Housing and Urban Affairs,Housing,"Provides affordable housing to urban poor including slum dwellers through credit linked subsidy, affordable housing in partnership and beneficiary led construction.",Urban households with annual income up to Rs 18 lakh who do not own a pucca house anywhere in India.,Apply online at pmaymis.gov.in or visit nearest Common Service Centre or Urban Local Body office.,"Aadhaar card, income proof, bank account, property documents, affidavit of not owning house",https://pmaymis.gov.in
18,Credit Linked Subsidy Scheme,Ministry of Housing and Urban Affairs,Housing,"Provides interest subsidy on home loans to economically weaker sections and low income groups for purchase, construction or enhancement of houses.",EWS families with annual income up to Rs 3 lakh and LIG families with income up to Rs 6 lakh.,Apply through any Primary Lending Institution like banks or housing finance companies empanelled under PMAY.,"Income proof, Aadhaar card, property documents, bank statements",https://pmaymis.gov.in
19,MGNREGA,Ministry of Rural Development,Employment,Guarantees 100 days of wage employment per year to rural households whose adult members volunteer to do unskilled manual work.,Adult members of rural households willing to do unskilled manual work. No income or caste criteria.,Register at Gram Panchayat office to get job card. Apply for work at Gram Panchayat when needed.,"Aadhaar card, bank account, passport size photo, address proof",https://nrega.nic.in
20,PM Mudra Yojana,Ministry of Finance,Employment,Provides loans up to Rs 10 lakh to non-corporate non-farm small and micro enterprises for starting or expanding their business.,"Any Indian citizen with a business plan for non-farm income generating activities in manufacturing, trading or service sector.","Apply at nearest bank, microfinance institution or online at mudra.org.in with business plan and documents.","Aadhaar card, PAN card, business address proof, bank statements, business plan",https://www.mudra.org.in
21,Skill India Mission,Ministry of Skill Development and Entrepreneurship,Employment,Provides free skill training to Indian youth in various trades and vocations to enhance their employability and entrepreneurship.,Indian citizens between 15 to 45 years of age seeking skill development training.,Register at skillindia.gov.in or visit nearest Pradhan Mantri Kaushal Kendra for enrollment.,"Aadhaar card, educational certificates, passport size photo",https://skillindia.gov.in
22,PM Rojgar Protsahan Yojana,Ministry of Labour and Employment,Employment,Government pays 12 percent employer EPF contribution for new employees to incentivize employers to create more employment.,Establishments registered with EPFO hiring new employees with salary up to Rs 15000 per month.,Employers apply through EPFO unified portal. New employees must have Aadhaar seeded UAN.,"EPFO registration, employee Aadhaar, bank account details",https://www.epfindia.gov.in
23,Jan Dhan Yojana,Ministry of Finance,Finance,"Provides access to financial services including banking, savings, deposit accounts, remittance, credit, insurance and pension to excluded sections.",Any Indian citizen above 10 years of age who does not have a bank account.,Visit any bank branch with Aadhaar card to open zero balance account under PM Jan Dhan Yojana.,"Aadhaar card or any officially valid document, passport size photo",https://pmjdy.gov.in
24,PM Jeevan Jyoti Bima Yojana,Ministry of Finance,Finance,Provides life insurance cover of Rs 2 lakh on death due to any cause at a premium of Rs 436 per year to bank account holders.,Bank account holders between 18 and 50 years of age with Aadhaar linked to bank account.,Apply at your bank branch or through internet banking or mobile banking to enroll in the scheme.,"Aadhaar card, bank account details, mobile number",https://www.jansuraksha.gov.in
25,Atal Pension Yojana,Ministry of Finance,Finance,Provides guaranteed minimum monthly pension of Rs 1000 to Rs 5000 after age 60 to workers in unorganised sector.,Indian citizens between 18 and 40 years of age with a savings bank account and not an income tax payer.,Apply at your bank branch or post office or through internet banking or mobile app.,"Aadhaar card, bank account, mobile number",https://npscra.nsdl.co.in/scheme-details.php
26,Aadhaar Card,Ministry of Electronics and IT,Identity,Provides a unique 12 digit identity number to every resident of India based on biometric and demographic data for identity verification.,All residents of India including children and infants regardless of age or citizenship status.,Book appointment at nearest Aadhaar Seva Kendra or Common Service Centre at uidai.gov.in.,"Proof of identity, proof of address, proof of date of birth",https://uidai.gov.in
27,PAN Card,Ministry of Finance,Identity,Provides permanent account number for tracking financial transactions and filing income tax returns to Indian citizens and entities.,"All Indian citizens, foreign citizens, companies, firms and other entities conducting financial transactions in India.",Apply online at incometax.gov.in or NSDL or UTIITSL portals or visit nearest PAN centre.,"Aadhaar card, proof of identity, proof of address, proof of date of birth, passport size photo",https://www.incometax.gov.in/iec/foportal/help/pan
28,Passport Services,Ministry of External Affairs,Identity,Issues travel document to Indian citizens enabling them to travel internationally and serving as proof of citizenship.,All Indian citizens. Minor children can get passport with parents as applicants.,"Apply online at passportindia.gov.in, book appointment at nearest Passport Seva Kendra and attend with documents.","Aadhaar card, proof of address, proof of date of birth, old passport if renewal",https://passportindia.gov.in
29,Voter ID Card,Election Commission of India,Identity,Provides electoral photo identity card to eligible voters for participating in elections and as a general purpose identity document.,Indian citizens above 18 years of age who are ordinarily resident in India.,Apply online at voters.eci.gov.in or visit nearest Electoral Registration Officer office.,"Aadhaar card, proof of age, proof of address, passport size photo",https://voters.eci.gov.in
30,Driving Licence,Ministry of Road Transport and Highways,Identity,Provides official authorization to drive motor vehicles on Indian roads after passing driving test and medical fitness examination.,Citizens above 16 years for gearless vehicles and above 18 years for other vehicles with valid learner licence.,"Apply online at parivahan.gov.in, book slot for driving test and visit RTO on appointment date.","Aadhaar card, proof of age, proof of address, learner licence, passport size photos, medical certificate",https://parivahan.gov.in
